lane_id,channel,rate_gbps,linked,eye_csv,eye_area_ratio,zero_error_fraction,eye_height_mv,eye_width_ui,eye_png,margin_csv,link_margin_mv,error_onset_mv,num_margin_points,num_margin_runs
fwd_3g,forward,3.0,True,eye_fwd_3g.csv,0.219238,0.199951,177.188,0.875,eye_fwd_3g.png,margin_fwd_3g.csv,50.0,,37,5
fwd_6g,forward,6.0,True,eye_fwd_6g.csv,0.107666,0.081299,137.812,0.71875,eye_fwd_6g.png,margin_fwd_6g.csv,280.0,270.0,23,5
rev_187m_fwd3g,reverse,0.1875,True,eye_rev_187m_fwd3g.csv,0.197998,0.169922,127.969,2.0,eye_rev_187m_fwd3g.png,margin_rev_187m_fwd3g.csv,140.0,130.0,14,5
rev_187m_fwd6g,reverse,0.1875,True,eye_rev_187m_fwd6g.csv,0.158203,0.125732,98.438,2.0,eye_rev_187m_fwd6g.png,margin_rev_187m_fwd6g.csv,100.0,90.0,18,5
