tx_amp_mv,code,rep,locked,errors,status
410,109,137,1,0,ok
400,107,131,1,0,ok
390,106,125,1,0,ok
380,104,120,1,0,ok
370,102,114,1,0,ok
360,100,108,1,0,ok
350,98,103,1,0,ok
340,96,97,1,0,ok
330,94,91,1,0,ok
320,92,86,1,0,ok
310,91,80,1,0,ok
300,89,74,1,0,ok
290,87,68,1,6,errors
